"isxn"	"titulo17"	"q17"
"10443983"	"EPIDEMIOLOGY (CAMBRIDGE, MASS., PRINT)"	"A1"
"20927193"	"EPIDEMIOLOGY AND HEALTH"	"A4"
"14694409"	"EPIDEMIOLOGY AND INFECTION (ONLINE)"	"A4"
"20457960"	"EPIDEMIOLOGY AND PSYCHIATRIC SCIENCES"	"A1"
"22820930"	"EPIDEMIOLOGY, BIOSTATISTICS AND PUBLIC HEALTH"	"B1"
"21611165"	"EPIDEMIOLOGY: OPEN ACCESS"	"C"
"17568935"	"EPIGENETICS & CHROMATIN"	"A1"
"20754655"	"EPIGENOMES"	"C"
"15281167"	"EPILEPSIA (COPENHAGEN. ONLINE)"	"A1"
"15255050"	"EPILEPSY & BEHAVIOR (PRINT)"	"A3"
"09201211"	"EPILEPSY RESEARCH"	"A3"
"12949361"	"EPILEPTIC DISORDERS"	"B1"
"07053797"	"EPISODES"	"A3"
"18530494"	"EPISTEMUS"	"B1"
"20644477"	"EPITOANYAG"	"C"
"21931127"	"EPJ DATA SCIENCE"	"A1"
"21960763"	"EPJ QUANTUM TECHNOLOGY"	"A3"
"2100014X"	"EPJ WEB OF CONFERENCES"	"NP"
"12860042"	"EPJ. APPLIED PHYSICS (PRINT)"	"B2"
"15819280"	"E-PRESERVATION SCIENCE"	"C"
"15182487"	"EPTIC (UFS)"	"A4"
"2183184X"	"E-PÚBLICA: REVISTA ELETRÓNICA DE DIREITO PÚBLICO (ONLINE)"	"B1"
"09577734"	"EQUINE VETERINARY EDUCATION"	"B1"
"04251644"	"EQUINE VETERINARY JOURNAL"	"A1"
"25180991"	"ERCOFTAC BULLETIN"	"NP"
"19415842"	"E-REVIEW OF TOURISM RESEARCH"	"A3"
"19813511"	"E-REVISTA FACITEC"	"C"
"22382542"	"E-REVISTA LOGO"	"A4"
"23178876"	"ERGODESIGN & HCI"	"B2"
"01433857"	"ERGODIC THEORY & DYNAMICAL SYSTEMS (PRINT)"	"A2"
"00140139"	"ERGONOMICS (LONDON. PRINT)"	"A3"
"25772953"	"ERGONOMICS INTERNATIONAL JOURNAL"	"C"
"10102728"	"ERGONOMICS SOUTHERN AFRICA"	"C"
"23120541"	"ERJ OPEN RESEARCH"	"A4"
"01650106"	"ERKENNTNIS (DORDRECHT. PRINT)"	"A2"
"25951378"	"ERR01: REVISTA DE FOTOGRAFIA"	"C"
"22279679"	"ERUDITIO"	"B2"
"12623377"	"ESAIM. CONTRÔLE, OPTIMISATION ET CALCUL DES VARIATIONS"	"A1"
"12928100"	"ESAIM. P&S"	"B2"
"25392522"	"ESAL - REVISTA DE EDUCACIÓN SUPERIOR EN AMÉRICA LATINA"	"C"
"21757976"	"ESBOÇOS"	"A2"
"20555822"	"ESC HEART FAILURE"	"C"
"22154906"	"ESCENA"	"C"
"07176805"	"ESCENARIOS ACTUALES"	"B3"
"24630799"	"ESCENARIOS: EMPRESA Y TERRITORIO"	"C"
"19847688"	"E-SCIENTIA"	"C"
"14148145"	"ESCOLA ANNA NERY"	"B1"
"15165221"	"ESCOLA LETRA FREUDIANA"	"C"
"25266543"	"ESCRIPTURAS - REVISTA ELETRÔNICA DE HISTÓRIA DA UNIVERSIDADE DE PERNAMBUCO/CAMPUS PETROLINA"	"B2"
"22387188"	"ESCRITAS: REVISTA DO CURSO DE HISTÓRIA DE ARAGUAÍNA"	"A4"
"18072038"	"ESCRITOS (CURITIBA)"	"C"
"18532055"	"ESCRITOS CONTABLES Y DE ADMINISTRACIÓN (EN LÍNEA)"	"B3"
"19893809"	"ESCRITOS DE PSICOLOGÍA"	"B1"
"21025797"	"ESCRITURAL: ÉCRITURES D'AMÉRIQUE LATINE"	"C"
"20597029"	"ESMO OPEN"	"B2"
"00140481"	"ESPACES ET SOCIÉTÉS"	"A4"
"1984817X"	"ESPACIALIDADES"	"C"
"13150006"	"ESPACIO ABIERTO (CARACAS. 1992)"	"A4"
"16885953"	"ESPACIO ABIERTO (MONTEVIDEO)"	"B3"
"23407263"	"ESPACIO, TIEMPO Y EDUCACIÓN"	"A3"
"23401478"	"ESPACIO, TIEMPO Y FORMA (ONLINE)"	"B1"
"07981015"	"ESPACIOS (CARACAS)"	"C"
"15159485"	"ESPACIOS EN BLANCO. SERIE INDAGACIONES"	"B1"
"16658140"	"ESPACIOS PÚBLICOS"	"B1"
"20079729"	"ESPACIOS TRANSNACIONALES"	"B2"
"01037668"	"ESPAÇO (RIO DE JANEIRO. 1990)"	"B1"
"19826524"	"ESPAÇO AMERÍNDIO (UFRGS)"	"A4"
"14133342"	"ESPAÇO E CULTURA (UERJ)"	"B4"
"23177837"	"ESPAÇO E ECONOMIA"	"B1"
"15169375"	"ESPAÇO E GEOGRAFIA (UNB)"	"B3"
"25265725"	"ESPAÇO E TEMPO MIDIÁTICOS"	"B4"
"15197816"	"ESPAÇO EM REVISTA"	"B1"
"18078575"	"ESPAÇO ENERGIA"	"C"
"15195899"	"ESPAÇO JURÍDICO"	"A1"
"01033832"	"ESPAÇO PARA A SAÚDE"	"B3"
"21794421"	"ESPAÇO PÚBLICO PERIÓDICO: PISEAGRAMA"	"C"
"16774833"	"ESPAÇOS (SÃO PAULO)"	"C"
"21834644"	"ESPAÇOS VIVIDOS E ESPAÇOS CONSTRUÍDOS (ONLINE)"	"B3"
"13908103"	"ESPAMCIENCIA"	"C"
"21795568"	"ESPECIALIZE"	"C"
"15175081"	"ESPECIARIA (UESC)"	"C"
"25267582"	"ESPECTRO DA CRÍTICA"	"B4"
"01000225"	"ESPELEOLOGIA (UFOP)"	"C"
"21771227"	"ESPELEO-TEMA"	"C"
"01024701"	"ESPELEO-TEMA (SÃO PAULO)"	"C"
"16781643"	"ESPIRAL (SÃO PAULO)"	"C"
"18091296"	"ESPORTE E SOCIEDADE"	"A3"
"00140759"	"ESPRIT"	"A1"
"17051045"	"ESPRIT CRITIQUE (MONTRÉAL)"	"C"
"20665083"	"ESSACHESS - JOURNAL FOR COMMUNICATION STUDIES (IMPRESSO)"	"B3"
"00711365"	"ESSAYS IN BIOCHEMISTRY"	"A2"
"15260569"	"ESSAYS IN PHILOSOPHY"	"A4"
"15166406"	"ESSENTIA (SOBRAL/CE)"	"B2"
"1809046X"	"ESTAÇÃO CIENTÍFICA (FESJF. ONLINE)"	"A4"
"19806051"	"ESTAÇÃO CIENTÍFICA (JUIZ DE FORA. IMPRESSO)"	"A4"
"21791902"	"ESTAÇÃO CIENTÍFICA (UNIFAP)"	"B2"
"19831048"	"ESTAÇÃO LITERÁRIA"	"A4"
"25251805"	"ESTADO ABIERTO: REVISTA SOBRE EL ESTADO, LA ADMINISTRACIÓN Y LAS POLÍTICAS PÚBLICAS"	"B3"
"07176759"	"ESTADO, GOBIERNO, GESTIÓN PÚBLICA (IMPRESA)"	"B3"
"21774273"	"ESTÉTICA"	"B4"
"16431243"	"ESTETYKA I KRYTYKA : THE POLISH JOURNAL OF AESTHETICS"	"B3"
"19811624"	"ESTILOS DA CLÍNICA"	"A4"
"18063144"	"ESTIMA (SOCIEDADE BRASILEIRA DE ESTOMATERAPIA)"	"B4"
"21828040"	"ESTREMA - REVISTA INTERDISCIPLINAR DE HUMANIDADES"	"C"
"15592723"	"ESTUARIES AND COASTS"	"A2"
"02727714"	"ESTUARINE, COASTAL AND SHELF SCIENCE (PRINT)"	"A2"
"16476158"	"ESTUDIO"	"B1"
"25009311"	"ESTUDIOS ARTÍSTICOS: REVISTA DE INVESTIGACIÓN CREADORA"	"A3"
"07180195"	"ESTUDIOS CONSTITUCIONALES"	"A4"
"01850164"	"ESTUDIOS DE ASIA Y AFRICA"	"A4"
"02127636"	"ESTUDIOS DE LINGÜÍSTICA"	"A2"
"22504397"	"ESTUDIOS DEL ISHIR"	"B3"
"01867210"	"ESTUDIOS DEMOGRÁFICOS Y URBANOS DE EL COLEGIO DE MÉXICO"	"A2"
"0425368X"	"ESTUDIOS ECONÓMICOS"	"A3"
"19008325"	"ESTUDIOS EN SEGURIDAD Y DEFENSA"	"B2"
"01876961"	"ESTUDIOS FRONTERIZOS"	"A2"
"03670449"	"ESTUDIOS GEOLOGICOS"	"B2"
"01235923"	"ESTUDIOS GERENCIALES"	"B1"
"16885317"	"ESTUDIOS HISTÓRICOS (RIVERA)"	"A4"
"07927061"	"ESTUDIOS INTERDISCIPLINARIOS DE AMERICA LATINA Y EL CARIBE"	"A4"
"24484946"	"ESTUDIOS LATINOAMERICANOS"	"B4"
"15786676"	"ESTUDIOS NIETZSCHE"	"B4"
"02512483"	"ESTUDIOS PARAGUAYOS"	"A3"
"07180705"	"ESTUDIOS PEDAGÓGICOS (ONLINE)"	"A4"
"22504001"	"ESTUDIOS RURALES"	"B1"
"14052210"	"ESTUDIOS SOBRE LAS CULTURAS CONTEMPORÁNEAS"	"A4"
"24515965"	"ESTUDIOS SOCIALES CONTEMPORÁNEOS"	"B2"
"01240579"	"ESTUDIOS SOCIO-JURÍDICOS"	"A4"
"01854186"	"ESTUDIOS SOCIOLÓGICOS"	"A2"
"18534392"	"ESTUDIOS SOCIOTERRITORIALLES"	"C"
"04235037"	"ESTUDIOS TURÍSTICOS"	"B2"
"03275841"	"ESTUDIOS Y PERSPECTIVAS EN TURISMO"	"B1"
"01047132"	"ESTUDO & DEBATE (UNIVATES. IMPRESSO)"	"B3"
"01030876"	"ESTUDOS (UCGO. IMPRESSO)"	"C"
"01024906"	"ESTUDOS ANGLO-AMERICANOS"	"B1"
"18069592"	"ESTUDOS AVANÇADOS (ONLINE)"	"A1"
"16764951"	"ESTUDOS BÍBLICOS"	"C"
"2237941X"	"ESTUDOS CONTEMPORANEOS DA SUBJETIVIDADE"	"B1"
"18081355"	"ESTUDOS DA LÍNGUA(GEM) (IMPRESSO)"	"B1"
"19820534"	"ESTUDOS DA LÍNGUA(GEM) (ONLINE)"	"B1"
"25259261"	"ESTUDOS DE ADMINISTRAÇÃO E SOCIEDADE"	"B4"
"1989578X"	"ESTUDOS DE LINGUISTICA GALEGA"	"A3"
"23164018"	"ESTUDOS DE LITERATURA BRASILEIRA CONTEMPORÂNEA"	"A1"
"01003437"	"ESTUDOS DE PSICANÁLISE (IMPRESSO)"	"A4"
"0103166X"	"ESTUDOS DE PSICOLOGIA (PUCCAMP. IMPRESSO)"	"A1"
"1413294X"	"ESTUDOS DE PSICOLOGIA (UFRN)"	"A1"
"0103801X"	"ESTUDOS DE RELIGIAO (IMS)"	"A2"
"1415000X"	"ESTUDOS DE SOCIOLOGIA (RECIFE)"	"C"
"14140144"	"ESTUDOS DE SOCIOLOGIA (SÃO PAULO)"	"B1"
"11341629"	"ESTUDOS DEL MENSAJE PERIODISTICO"	"B3"
"14134128"	"ESTUDOS DO CEPE (UNISC)"	"B2"
"16453530"	"ESTUDOS DO SÉCULO XX"	"B1"
"19829884"	"ESTUDOS DO TRABALHO"	"B4"
"23162481"	"ESTUDOS E ANÁLISES DE CONJUNTURA DO OBSERVATÓRIO POLÍTICO DOS ESTADOS UNIDOS"	"B3"
"16763041"	"ESTUDOS E PESQUISAS EM PSICOLOGIA (UERJ. IMPRESSO)"	"A4"
"19805357"	"ESTUDOS ECONÔMICOS"	"A3"
"14145146"	"ESTUDOS ELEITORAIS"	"C"
"1984932X"	"ESTUDOS EM AVALIAÇÃO EDUCACIONAL (ONLINE)"	"A2"
"16464974"	"ESTUDOS EM COMUNICACAO"	"A4"
"01044249"	"ESTUDOS EM DESIGN (IMPRESSO)"	"A2"
"19846924"	"ESTUDOS EM JORNALISMO E MÍDIA"	"A4"
"0104026X"	"ESTUDOS FEMINISTAS"	"A1"
"18069584"	"ESTUDOS FEMINISTAS"	"A1"
"1678698X"	"ESTUDOS GEOGRÁFICOS (UNESP)"	"B2"
"19808208"	"ESTUDOS GEOLÓGICOS (UFPE)"	"B4"
"01032186"	"ESTUDOS HISTORICOS (RIO DE JANEIRO)"	"A1"
"21782962"	"ESTUDOS IAT (INSTITUTO ANÍSIO TEIXEIRA)"	"C"
"01014064"	"ESTUDOS IBERO-AMERICANOS (PUCRS. IMPRESSO)"	"A1"
"25947567"	"ESTUDOS INTERDISCIPLINARES EM EDUCAÇÃO"	"C"
"22366407"	"ESTUDOS INTERDISCIPLINARES EM PSICOLOGIA"	"A3"
"15172473"	"ESTUDOS INTERDISCIPLINARES SOBRE O ENVELHECIMENTO"	"A3"
"2317773X"	"ESTUDOS INTERNACIONAIS"	"A3"
"14138298"	"ESTUDOS JAPONESES (USP)"	"B1"
"23180501"	"ESTUDOS KANTIANOS"	"B1"
"01871811"	"ESTUDOS LATINOAMERICANOS"	"B4"
"19802951"	"ESTUDOS LEGISLATIVOS"	"C"
"16470346"	"ESTUDOS LINGUÍSTICOS (LISBOA)"	"B1"
"14130939"	"ESTUDOS LINGUÍSTICOS (SÃO PAULO. 1978)"	"A2"
"21764794"	"ESTUDOS LINGUÍSTICOS E LITERÁRIOS"	"A4"
"21793441"	"ESTUDOS NIETZSCHE"	"B1"
"19804016"	"ESTUDOS SEMIÓTICOS (USP)"	"A4"
"25267752"	"ESTUDOS SOCIEDADE E AGRICULTURA (ONLINE)"	"A3"
"14130580"	"ESTUDOS SOCIEDADE E AGRICULTURA (UFRRJ)"	"A3"
"18087310"	"ESTUDOS TECNOLÓGICOS (ONLINE)"	"C"
"01013130"	"ESTUDOS TEOLÓGICOS"	"A2"
"04254082"	"ESTUDOS UNIVERSITARIOS"	"C"
"17928036"	"ETASR - ENGINEERING, TECHNOLOGY & APPLIED SCIENCE RESEARCH"	"C"
"19831838"	"E-TECH: TECNOLOGIAS PARA COMPETITIVIDADE INDUSTRIAL"	"B3"
"16772954"	"ETHIC@ (UFSC)"	"A2"
"15594343"	"ETHICAL HUMAN PSYCHOLOGY AND PSYCHIATRY"	"B3"
"10508422"	"ETHICS & BEHAVIOR"	"A1"
"20849257"	"ETHICS IN PROGRESS"	"C"
"01419870"	"ETHNIC AND RACIAL STUDIES (PRINT)"	"A1"
"1049510X"	"ETHNICITY & DISEASE"	"B3"
"13557858"	"ETHNICITY & HEALTH (PRINT)"	"A1"
"22384782"	"ETHNOBIOLOGY AND CONSERVATION (ONLINE)"	"A2"
"21598126"	"ETHNOBIOLOGY LETTERS"	"A4"
"17457823"	"ETHNOGRAPHY AND EDUCATION (PRINT)"	"A3"
"00141836"	"ETHNOMUSICOLOGY"	"A2"
"24481998"	"ETHNOSCIENTIA"	"C"
"01791613"	"ETHOLOGY"	"A2"
"03949370"	"ETHOLOGY ECOLOGY & EVOLUTION (TESTO STAMPATO)"	"A2"
"18090400"	"ETHOS & EPISTEME (UFAM)"	"C"
"18088422"	"ETHOS JUS"	"C"
"21768498"	"ETIC - ENCONTRO DE INICIAÇÃO CIENTÍFICA"	"NP"
"19887973"	"ETICA DE LOS CUIDADOS"	"B4"
"14143917"	"ÉTICA E FILOSOFIA POLÍTICA"	"B2"
"24482137"	"ÉTICA E FILOSOFIA POLÍTICA (ONLINE)"	"B2"
"09215158"	"ETNOFOOR"	"A3"
"16692632"	"ETNOGRAFÍAS CONTEMPORÁNEAS"	"A3"
"24518050"	"ETNOGRAFÍAS CONTEMPORÁNEAS."	"A3"
"08736561"	"ETNOGRÁFICA (LISBOA)"	"A1"
"12256463"	"ETRI JOURNAL"	"A4"
"24294667"	"ÉTUDES CANADIENNES (ONLINE)"	"B3"
"18433979"	"ÉTUDES ET RECHERCHES EN PHILOLOGIE - SERIE LANGUES ROMANES"	"B4"
"21567808"	"ÉTUDES RICOEURIENNES / RICOEUR STUDIES"	"A4"
"00142247"	"ÉTUDES TSIGANES"	"B3"
"25261215"	"EUNISALESIANOS@ÚDE"	"C"
"22129685"	"EUPA OPEN PROTEOMICS"	"B2"
"00142336"	"EUPHYTICA (WAGENINGEN)"	"A2"
"11286598"	"EUR J ONCOL"	"B4"
"19516355"	"EUR. PHYS. J. SPECIAL TOPICS"	"NP"
"18849466"	"EURASIA BORDER REVIEW"	"A4"
"13058215"	"EURASIA JOURNAL OF MATHEMATICS, SCIENCE AND TECHNOLOGY EDUCATION"	"A1"
"13094297"	"EURASIAN BUSINESS REVIEW (PRINT)"	"A2"
"15623920"	"EURASIAN CHEMICO-TECHNOLOGICAL JOURNAL"	"C"
"23066172"	"EURASIAN JOURNAL OF MATHEMATICAL AND COMPUTER APPLICATIONS (PRINT)"	"B3"
"16876172"	"EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING (PRINT)"	"A3"
"16875281"	"EURASIP JOURNAL ON IMAGE AND VIDEO PROCESSING"	"A2"
"16871499"	"EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING"	"A3"
"02507161"	"EURE (SANTIAGO. IMPRESA)"	"A1"
"22180559"	"EUREKA"	"B3"
"1415479X"	"EUREKA! (RIO DE JANEIRO)"	"B3"
"21924406"	"EURO JOURNAL ON COMPUTATIONAL OPTIMIZATION (PRINT)"	"A3"
"21924376"	"EURO JOURNAL ON TRANSPORTATION AND LOGISTICS"	"C"
"1025496X"	"EURO SURVEILLANCE"	"A1"
"14780917"	"EUROCHOICES (UCKFIELD)"	"B1"
"1774024X"	"EUROINTERVENTION (TOULOUSE)"	"A2"
"10995129"	"EUROPACE (LONDON, ENGLAND)"	"A1"
"01762680"	"EUROPAISCHE ZEITSCHRIFT FUR POLITISCHE OKONOMIE / EUROPEAN JOURNAL OF POLITICAL ECONOMY"	"A1"
"22864822"	"EUROPEAN ACADEMIC RESEARCH"	"A2"
"10226877"	"EUROPEAN ADDICTION RESEARCH"	"A1"
"17641489"	"EUROPEAN ANNALS OF ALLERGY AND CLINICAL IMMUNOLOGY"	"B3"
"18797296"	"EUROPEAN ANNALS OF OTORHINOLARYNGOLOGY HEAD AND NECK DISEASES"	"B1"
"09374477"	"EUROPEAN ARCHIVES OF OTO-RHINO-LARYNGOLOGY"	"A3"
"18186300"	"EUROPEAN ARCHIVES OF PAEDIATRIC DENTISTRY (PRINT)"	"A4"
"09401334"	"EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE"	"A2"
"01757571"	"EUROPEAN BIOPHYSICS JOURNAL"	"B1"
"0955534X"	"EUROPEAN BUSINESS REVIEW"	"A1"
"20635346"	"EUROPEAN CHEMICAL BULLETIN"	"B1"
"10188827"	"EUROPEAN CHILD & ADOLESCENT PSYCHIATRY"	"A1"
"01443054"	"EUROPEAN COMPETITION LAW REVIEW"	"B4"
"10724133"	"EUROPEAN EATING DISORDERS REVIEW"	"A1"
"00142921"	"EUROPEAN ECONOMIC REVIEW"	"A1"
"14749041"	"EUROPEAN EDUCATIONAL RESEARCH JOURNAL"	"A1"
"25480839"	"EUROPEAN ENDODONTIC JOURNAL"	"C"
"22119175"	"EUROPEAN ENERGY JOURNAL"	"C"
"14382377"	"EUROPEAN FOOD RESEARCH AND TECHNOLOGY: INTERNATIONAL JOURNAL OF FOOD RESEARCH AND TECHNOLOGY"	"A4"
"18787649"	"EUROPEAN GERIATRIC MEDICINE"	"B1"
"15229645"	"EUROPEAN HEART JOURNAL"	"A1"
"20556845"	"EUROPEAN HEART JOURNAL - CARDIOVASCULAR PHARMACOTHERAPY"	"C"
"20472404"	"EUROPEAN HEART JOURNAL CARDIOVASCULAR IMAGING"	"A1"
"1520765X"	"EUROPEAN HEART JOURNAL SUPPLEMENTS"	"B2"
"20488734"	"EUROPEAN HEART JOURNAL: ACUTE CARDIOVASCULAR CARE (ONLINE)"	"A1"
"23049693"	"EUROPEAN INTERNATIONAL JOURNAL OF SCIENCE AND TECHNOLOGY"	"C"
"20007426"	"EUROPEAN JOURNAL FOR RESEARCH ON THE EDUCATION AND LEARNING OF ADULTS"	"B1"
"18033857"	"EUROPEAN JOURNAL OF ADAPTED PHYSICAL ACTIVITY"	"B1"
"16139372"	"EUROPEAN JOURNAL OF AGEING (PRINT)"	"A3"
"11610301"	"EUROPEAN JOURNAL OF AGRONOMY"	"A1"
"02650215"	"EUROPEAN JOURNAL OF ANAESTHESIOLOGY (PRINT)"	"A1"
"09521941"	"EUROPEAN JOURNAL OF ANAESTHESIOLOGY. SUPPLEMENT"	"C"
"11364890"	"EUROPEAN JOURNAL OF ANATOMY"	"B4"
"21835594"	"EUROPEAN JOURNAL OF APPLIED BUSINESS AND MANAGEMENT"	"C"
"09567925"	"EUROPEAN JOURNAL OF APPLIED MATHEMATICS (PRINT)"	"B1"
"14396327"	"EUROPEAN JOURNAL OF APPLIED PHYSIOLOGY (INTERNET)"	"A2"
"23105666"	"EUROPEAN JOURNAL OF ARTS"	"B4"
"15021149"	"EUROPEAN JOURNAL OF BEHAVIOR ANALYSIS"	"B3"
"23498870"	"EUROPEAN JOURNAL OF BIOMEDICAL AND PHARMACEUTICAL SCIENCES"	"C"
"2235767X"	"EUROPEAN JOURNAL OF BUSINESS AND SOCIAL SCIENCES"	"C"
"09598049"	"EUROPEAN JOURNAL OF CANCER"	"A1"
"09615423"	"EUROPEAN JOURNAL OF CANCER CARE (ENGLISH ED. PRINT)"	"A3"
"09598278"	"EUROPEAN JOURNAL OF CANCER PREVENTION"	"A2"
"10107940"	"EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY"	"A2"
"14745151"	"EUROPEAN JOURNAL OF CARDIOVASCULAR NURSING"	"A1"
"01719335"	"EUROPEAN JOURNAL OF CELL BIOLOGY (PRINT)"	"A1"
"21532249"	"EUROPEAN JOURNAL OF CHEMISTRY"	"C"
"2340924X"	"EUROPEAN JOURNAL OF CHILD DEVELOPMENT, EDUCATION AND PSYCHOPATHOLOGY"	"B2"
"00142972"	"EUROPEAN JOURNAL OF CLINICAL INVESTIGATION (PRINT)"	"A2"
"09349723"	"EUROPEAN JOURNAL OF CLINICAL MICROBIOLOGY & INFECTIOUS DISEASES (PRINT)"	"A3"
"09543007"	"EUROPEAN JOURNAL OF CLINICAL NUTRITION"	"A3"
"00316970"	"EUROPEAN JOURNAL OF CLINICAL PHARMACOLOGY"	"A3"
"01956698"	"EUROPEAN JOURNAL OF COMBINATORICS (PRINT)"	"A2"
"13625187"	"EUROPEAN JOURNAL OF CONTRACEPTION & REPRODUCTIVE HEALTH CARE"	"A4"
"09473580"	"EUROPEAN JOURNAL OF CONTROL"	"A1"
"14773708"	"EUROPEAN JOURNAL OF CRIMINOLOGY (PRINT)"	"A1"
"13965883"	"EUROPEAN JOURNAL OF DENTAL EDUCATION"	"A4"
"13057464"	"EUROPEAN JOURNAL OF DENTISTRY (ONLINE)"	"A2"
"13057456"	"EUROPEAN JOURNAL OF DENTISTRY (PRINT)"	"A2"
"09578811"	"EUROPEAN JOURNAL OF DEVELOPMENT RESEARCH"	"A4"
"03787966"	"EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS"	"B1"
"13398474"	"EUROPEAN JOURNAL OF ECOLOGY (ONLINE)"	"C"
"14502275"	"EUROPEAN JOURNAL OF ECONOMICS, FINANCE AND ADMINISTRATIVE SCIENCES"	"C"
"18888992"	"EUROPEAN JOURNAL OF EDUCATION AND PSYCHOLOGY"	"B1"
"25011111"	"EUROPEAN JOURNAL OF EDUCATION STUDIES"	"B4"
"09699546"	"EUROPEAN JOURNAL OF EMERGENCY MEDICINE"	"A3"
"08044643"	"EUROPEAN JOURNAL OF ENDOCRINOLOGY"	"A1"
"03043797"	"EUROPEAN JOURNAL OF ENGINEERING EDUCATION (PRINT)"	"A2"
"25068016"	"EUROPEAN JOURNAL OF ENGINEERING RESEARCH AND SCIENCE"	"C"
"12105759"	"EUROPEAN JOURNAL OF ENTOMOLOGY (CESKÉ BUDEJOVICE, PRINT)"	"A4"
"19648189"	"EUROPEAN JOURNAL OF ENVIRONMENTAL AND CIVIL ENGINEERING"	"A4"
"03932990"	"EUROPEAN JOURNAL OF EPIDEMIOLOGY"	"A1"
"22489215"	"EUROPEAN JOURNAL OF EXPERIMENTAL BIOLOGY"	"C"
"16124669"	"EUROPEAN JOURNAL OF FOREST RESEARCH (PRINT)"	"A1"
"0954691X"	"EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY"	"B1"
"22789626"	"EUROPEAN JOURNAL OF GENERAL DENTISTRY"	"B3"
"17533562"	"EUROPEAN JOURNAL OF GLASS SCIENCE AND TECHOLOGY. PART B. PHYSICS AND CHEMISTRY OF GLASSES"	"B2"
"03922936"	"EUROPEAN JOURNAL OF GYNAECOLOGICAL ONCOLOGY"	"B1"
"09024441"	"EUROPEAN JOURNAL OF HAEMATOLOGY"	"A3"
"13889842"	"EUROPEAN JOURNAL OF HEART FAILURE"	"A1"
"1121760X"	"EUROPEAN JOURNAL OF HISTOCHEMISTRY"	"B1"
"16114426"	"EUROPEAN JOURNAL OF HORTICULTURAL SCIENCE (2003. PRINT)"	"B1"
"20479956"	"EUROPEAN JOURNAL OF HOSPITAL PHARMACY: SCIENCE AND PRACTICE"	"B3"
"10184813"	"EUROPEAN JOURNAL OF HUMAN GENETICS"	"A3"
"23864095"	"EUROPEAN JOURNAL OF HUMAN MOVEMENT"	"A3"
"00142980"	"EUROPEAN JOURNAL OF IMMUNOLOGY"	"A2"
"17515254"	"EUROPEAN JOURNAL OF INDUSTRIAL ENGINEERING"	"A3"
"09596801"	"EUROPEAN JOURNAL OF INDUSTRIAL RELATIONS"	"A2"
"1721727X"	"EUROPEAN JOURNAL OF INFLAMMATION"	"B3"
"14601060"	"EUROPEAN JOURNAL OF INNOVATION MANAGEMENT"	"A2"
"14341948"	"EUROPEAN JOURNAL OF INORGANIC CHEMISTRY (PRINT)"	"A3"
"18763820"	"EUROPEAN JOURNAL OF INTEGRATIVE MEDICINE"	"B1"
"09536205"	"EUROPEAN JOURNAL OF INTERNAL MEDICINE (LEICESTER)"	"A2"
"18758274"	"EUROPEAN JOURNAL OF LAW REFORM (ONLINE)"	"A3"
"19732937"	"EUROPEAN JOURNAL OF LEGAL STUDIES"	"A3"
"14387697"	"EUROPEAN JOURNAL OF LIPID SCIENCE AND TECHNOLOGY (PRINT)"	"A2"
"15554015"	"EUROPEAN JOURNAL OF MANAGEMENT"	"B1"
"25019988"	"EUROPEAN JOURNAL OF MANAGEMENT AND MARKETING STUDIES"	"B4"
"03090566"	"EUROPEAN JOURNAL OF MARKETING"	"A1"
"2199675X"	"EUROPEAN JOURNAL OF MATHEMATICS (PRINT)"	"B1"
"09977538"	"EUROPEAN JOURNAL OF MECHANICS. A, SOLIDS"	"A1"
"09977546"	"EUROPEAN JOURNAL OF MECHANICS. B, FLUIDS"	"A1"
"17697212"	"EUROPEAN JOURNAL OF MEDICAL GENETICS"	"B1"
"09492321"	"EUROPEAN JOURNAL OF MEDICAL RESEARCH"	"A3"
"2047783X"	"EUROPEAN JOURNAL OF MEDICAL RESEARCH"	"A3"
"02235234"	"EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY"	"A1"
"22310894"	"EUROPEAN JOURNAL OF MEDICINAL PLANTS"	"B1"
"09351221"	"EUROPEAN JOURNAL OF MINERALOGY"	"B1"
"24148385"	"EUROPEAN JOURNAL OF MULTIDISCIPLINARY STUDIES"	"B1"
"1662596X"	"EUROPEAN JOURNAL OF NANOMEDICINE"	"C"
"13515101"	"EUROPEAN JOURNAL OF NEUROLOGY (PRINT)"	"A2"
"0953816X"	"EUROPEAN JOURNAL OF NEUROSCIENCE (PRINT)"	"A3"
"16197070"	"EUROPEAN JOURNAL OF NUCLEAR MEDICINE AND MOLECULAR IMAGING (PRINT)"	"A1"
"23475641"	"EUROPEAN JOURNAL OF NUTRITION & FOOD SAFETY"	"C"
"14366207"	"EUROPEAN JOURNAL OF NUTRITION (PRINT)"	"A1"
"03012115"	"EUROPEAN JOURNAL OF OBSTETRICS, GYNECOLOGY, AND REPRODUCTIVE BIOLOGY"	"A3"
"14623889"	"EUROPEAN JOURNAL OF ONCOLOGY NURSING"	"A2"
